canonical_uri,sensor_label,space_label,point_uri,ifc_guid
https://example.com/case-office/canonical/2s0j47hCv8iPIoVB1rIZHL,"""Sensor44""","""Kitchen5""",https://example.com/case-office/point/2s0j47hCv8iPIoVB1rIZHL,"""2s0j47hCv8iPIoVB1rIZHL"""
https://example.com/case-office/canonical/2s0j47hCv8iPIoVB1rIZJo,"""Sensor46""","""Meeting Room3""",https://example.com/case-office/point/2s0j47hCv8iPIoVB1rIZJo,"""2s0j47hCv8iPIoVB1rIZJo"""
https://example.com/case-office/canonical/13w9LKJMvBR9NVulm$RjH_,"""Sensor01""","""Office1""",https://example.com/case-office/point/13w9LKJMvBR9NVulm$RjH_,"""13w9LKJMvBR9NVulm$RjH_"""
https://example.com/case-office/canonical/2s0j47hCv8iPIoVB1rIWZp,"""Sensor30""","""Office1""",https://example.com/case-office/point/2s0j47hCv8iPIoVB1rIWZp,"""2s0j47hCv8iPIoVB1rIWZp"""
https://example.com/case-office/canonical/2s0j47hCv8iPIoVB1rIZS1,"""Sensor31""","""Office1""",https://example.com/case-office/point/2s0j47hCv8iPIoVB1rIZS1,"""2s0j47hCv8iPIoVB1rIZS1"""
https://example.com/case-office/canonical/2s0j47hCv8iPIoVB1rIZTn,"""Sensor32""","""Office1""",https://example.com/case-office/point/2s0j47hCv8iPIoVB1rIZTn,"""2s0j47hCv8iPIoVB1rIZTn"""
https://example.com/case-office/canonical/2s0j47hCv8iPIoVB1rIZUb,"""Sensor33""","""Office1""",https://example.com/case-office/point/2s0j47hCv8iPIoVB1rIZUb,"""2s0j47hCv8iPIoVB1rIZUb"""
https://example.com/case-office/canonical/13w9LKJMvBR9NVulm$Rjo6,"""Sensor34""","""Office1""",https://example.com/case-office/point/13w9LKJMvBR9NVulm$Rjo6,"""13w9LKJMvBR9NVulm$Rjo6"""
https://example.com/case-office/canonical/2s0j47hCv8iPIoVB1rIZUL,"""Sensor35""","""Office1""",https://example.com/case-office/point/2s0j47hCv8iPIoVB1rIZUL,"""2s0j47hCv8iPIoVB1rIZUL"""
https://example.com/case-office/canonical/2s0j47hCv8iPIoVB1rIZOZ,"""Sensor36""","""Office1""",https://example.com/case-office/point/2s0j47hCv8iPIoVB1rIZOZ,"""2s0j47hCv8iPIoVB1rIZOZ"""
https://example.com/case-office/canonical/2s0j47hCv8iPIoVB1rIZOM,"""Sensor37""","""Office1""",https://example.com/case-office/point/2s0j47hCv8iPIoVB1rIZOM,"""2s0j47hCv8iPIoVB1rIZOM"""
https://example.com/case-office/canonical/2s0j47hCv8iPIoVB1rIZR_,"""Sensor40""","""Office1""",https://example.com/case-office/point/2s0j47hCv8iPIoVB1rIZR_,"""2s0j47hCv8iPIoVB1rIZR_"""
https://example.com/case-office/canonical/2s0j47hCv8iPIoVB1rIZRQ,"""Sensor41""","""Office1""",https://example.com/case-office/point/2s0j47hCv8iPIoVB1rIZRQ,"""2s0j47hCv8iPIoVB1rIZRQ"""
https://example.com/case-office/canonical/2s0j47hCv8iPIoVB1rIZKz,"""Sensor42""","""Office1""",https://example.com/case-office/point/2s0j47hCv8iPIoVB1rIZKz,"""2s0j47hCv8iPIoVB1rIZKz"""
https://example.com/case-office/canonical/2s0j47hCv8iPIoVB1rIZPV,"""Sensor38""","""Reception6""",https://example.com/case-office/point/2s0j47hCv8iPIoVB1rIZPV,"""2s0j47hCv8iPIoVB1rIZPV"""
https://example.com/case-office/canonical/2s0j47hCv8iPIoVB1rIZQC,"""Sensor39""","""Reception6""",https://example.com/case-office/point/2s0j47hCv8iPIoVB1rIZQC,"""2s0j47hCv8iPIoVB1rIZQC"""
https://example.com/case-office/canonical/2s0j47hCv8iPIoVB1rIZID,"""Sensor45""","""Reception6""",https://example.com/case-office/point/2s0j47hCv8iPIoVB1rIZID,"""2s0j47hCv8iPIoVB1rIZID"""
https://example.com/case-office/canonical/2s0j47hCv8iPIoVB1rIZGL,"""Sensor43""","""Work Area & Storage2""",https://example.com/case-office/point/2s0j47hCv8iPIoVB1rIZGL,"""2s0j47hCv8iPIoVB1rIZGL"""
https://example.com/case-office/canonical/2s0j47hCv8iPIoVB1rIZCh,"""Sensor47""","""Work Area & Storage4""",https://example.com/case-office/point/2s0j47hCv8iPIoVB1rIZCh,"""2s0j47hCv8iPIoVB1rIZCh"""
